,client_id,time_in_home
25968,399402,
25969,399406,
25970,399404,
25971,424112,
25972,411519,
25973,411520,
25974,416198,
25975,416631,
25976,424616,
25977,424619,
25978,421216,
25979,425992,
25980,425994,
25981,425993,
25982,422432,
25983,422443,
25984,427486,
25985,422441,
25986,426423,
25987,426434,
25988,426326,
25989,426331,
25990,426329,
25991,426330,
25992,426328,
25993,427813,
25994,416164,
25995,416165,
25996,427407,
25997,427405,
25998,427403,
25999,423908,
26000,424416,
26001,123854,
26002,123855,
26003,253285,
26004,306330,
26005,306332,
26006,427317,
26007,379857,
26008,406525,
26009,428793,
26010,428794,
26011,406251,
26012,406253,
26013,406254,
26014,427833,
26015,427840,
26016,426903,
26017,426911,
26018,423749,
26019,423754,
26020,426182,
26021,426195,
26022,426507,
26023,426509,
26024,422720,
26025,422724,
26026,426592,
26027,426593,
26028,426594,
26029,423902,
26030,425827,
26031,376187,
26032,419540,
26033,420069,
26034,433913,
26035,375417,
26036,375833,
26037,395339,
26038,395340,
26039,411249,
26040,434342,
26041,434343,
26042,434344,
26043,434345,
26044,434346,
26045,427917,
26046,427920,
26047,427921,
26048,427919,
26049,427918,
26050,427922,
26051,435149,
26052,432998,
26053,433000,
26054,431501,
26055,431503,
26056,431502,
26057,435636,
26058,431506,
26059,431505,
26060,433547,
26061,433546,
26062,433548,
26063,433549,
26064,433550,
26065,434524,
26066,434529,
26067,434528,
26068,434526,
26069,434525,
26070,210526,
26071,253378,
26072,382146,
26073,382147,
26074,436475,
26075,436478,
26076,436479,
26077,436480,
26078,436216,
26079,436213,
26080,436215,
26081,436214,
26082,388270,
26083,388396,
26084,338215,
26085,433772,
26086,338216,
26087,434974,
26088,434975,
26089,408618,
26090,436539,
26091,408619,
26092,308532,
26093,308533,
26094,431646,
26095,431647,
26096,438236,
26097,438237,
26098,438241,
26099,438238,
26100,438239,
26101,422595,
26102,427544,
26103,422596,
26104,427546,
26105,433796,
26106,433793,
26107,433794,
26108,433795,
26109,388723,
26110,388726,
26111,437801,
26112,436345,
26113,436346,
26114,436347,
26115,434628,
26116,434629,
26117,434630,
26118,437218,
26119,437219,
26120,434316,
26121,434326,
26122,434327,
26123,440044,
26124,440048,
26125,440046,
26126,434555,
26127,434554,
26128,434556,
26129,439767,
26130,439773,
26131,389590,
26132,389589,
26133,282585,
26134,444198,
26135,444962,
26136,445128,
26137,445139,
26138,445138,
26139,441090,
26140,441092,
26141,441091,
26142,441615,
26143,441617,
26144,441616,
26145,447740,
26146,447748,
26147,447742,
26148,447754,
26149,449171,
26150,449845,
26151,449896,
26152,436338,
26153,419543,
26154,424897,
26155,424898,
26156,424899,
26157,375941,
26158,376229,
26159,376230,
26160,406476,
26161,406477,
26162,406479,
26163,406478,
26164,403730,
26165,403734,
26166,403732,
26167,403733,
26168,403731,
26169,408922,
26170,408924,
26171,408923,
26172,412732,
26173,412733,
26174,412735,
26175,412734,
26176,411944,
26177,411952,
26178,411954,
26179,408640,
26180,408639,
26181,411950,
26182,411945,
26183,408635,
26184,414964,
26185,414969,
26186,414968,
26187,414967,
26188,414965,
26189,417053,
26190,414966,
26191,125446,
26192,411921,
26193,405151,
26194,405153,
26195,405154,
26196,405152,
26197,413615,
26198,413616,
26199,415068,
26200,418191,
26201,415585,
26202,415589,
26203,415590,
26204,415584,
26205,415586,
26206,415587,
26207,415588,
26208,352179,
26209,389210,
26210,415372,
26211,415373,
26212,412860,
26213,409063,
26214,409066,
26215,409064,
26216,409065,
26217,409067,
26218,414629,
26219,414633,
26220,414634,
26221,414660,
26222,414662,
26223,414661,
26224,414663,
26225,400048,
26226,423260,
26227,414283,
26228,424633,
26229,424632,
26230,425113,
26231,425115,
26232,425118,
26233,425119,
26234,424623,
26235,424626,
26236,405891,
26237,423744,
26238,423745,
26239,423743,
26240,424108,
26241,424113,
26242,424898,
26243,424897,
26244,424899,
26245,426410,
26246,424616,
26247,424619,
26248,411519,
26249,411520,
26250,421216,
26251,427407,
26252,427405,
26253,427403,
26254,426326,
26255,426331,
26256,426329,
26257,426330,
26258,426328,
26259,422432,
26260,427486,
26261,422443,
26262,422441,
26263,306330,
26264,306332,
26265,427317,
26266,379857,
26267,427833,
26268,427840,
26269,422720,
26270,422724,
26271,419540,
26272,420069,
26273,424112,
26274,426592,
26275,426593,
26276,426594,
26277,433913,
26278,375417,
26279,375833,
26280,427917,
26281,427920,
26282,427921,
26283,427919,
26284,427918,
26285,427922,
26286,434342,
26287,434343,
26288,434344,
26289,434345,
26290,434346,
26291,433547,
26292,433548,
26293,433546,
26294,433549,
26295,433550,
26296,431501,
26297,431503,
26298,431502,
26299,435636,
26300,431506,
26301,431505,
26302,435015,
26303,435013,
26304,435016,
26305,428532,
26306,428543,
26307,428544,
26308,428546,
26309,428545,
26310,382146,
26311,382147,
26312,338215,
26313,433772,
26314,338216,
26315,408618,
26316,436539,
26317,408619,
26318,308532,
26319,308533,
26320,434524,
26321,434529,
26322,434528,
26323,434526,
26324,434525,
26325,439767,
26326,439773,
26327,437030,
26328,437035,
26329,437034,
26330,437038,
26331,437037,
26332,406251,
26333,406253,
26334,406254,
26335,440044,
26336,440048,
26337,440046,
26338,388723,
26339,388726,
26340,437801,
26341,433793,
26342,433796,
26343,433794,
26344,433795,
26345,440491,
26346,440492,
26347,418371,
26348,438423,
26349,438418,
26350,438419,
26351,438421,
26352,377681,
26353,444215,
26354,444217,
26355,444216,
26356,445168,
26357,445169,
26358,445172,
26359,445171,
26360,445170,
26361,337450,
26362,445284,
26363,445285,
26364,441615,
26365,441617,
26366,441616,
26367,443244,
26368,443249,
26369,409192,
26370,409193,
26371,409194,
26372,434556,
26373,434554,
26374,434555,
26375,443656,
26376,443657,
26377,446448,
26378,438236,
26379,438237,
26380,438241,
26381,438238,
26382,438239,
26383,426293,
26384,426294,
26385,433957,
26386,415372,
26387,415373,
26388,415005,
26389,415007,
26390,415006,
26391,424057,
26392,424058,
26393,423232,
26394,423242,
26395,423240,
26396,426434,
26397,426423,
26398,416164,
26399,416165,
26400,426507,
26401,426509,
26402,423908,
26403,424416,
26404,423749,
26405,423754,
26406,432998,
26407,433000,
26408,430990,
26409,430991,
26410,210526,
26411,253378,
26412,431646,
26413,431647,
26414,422595,
26415,427544,
26416,422596,
26417,427546,
26418,434628,
26419,434629,
26420,434630,
26421,437218,
26422,437219,
26423,434316,
26424,434326,
26425,434327,
26426,438301,
26427,438308,
26428,438310,
26429,445128,
26430,445139,
26431,445138,
26432,449171,
26433,130251,
26434,130290,
26435,131060,
26436,131403,
26437,131571,
26438,132595,
26439,133987,
26440,136972,
26441,392971,
26442,392825,
26443,392827,
26444,392829,
26445,340592,
26446,398193,
26447,398200,
26448,398198,
26449,398201,
26450,398197,
26451,398195,
26452,355389,
26453,339991,
26454,360662,
26455,362963,
26456,363270,
26457,366654,
26458,366655,
26459,366820,
26460,368350,
26461,370169,
26462,344869,
26463,364361,
26464,344054,
26465,318526,
26466,365643,
26467,379084,
26468,111536,
26469,374385,
26470,382048,
26471,382294,
26472,380305,
26473,349446,
26474,379273,
26475,389020,
26476,385586,
26477,387717,
26478,391639,
26479,335425,
26480,306035,
26481,376104,
26482,383783,
26483,392778,
26484,304338,
26485,393806,
26486,369338,
26487,393141,
26488,365309,
26489,165738,
26490,366453,
26491,392583,
26492,398720,
26493,153394,
26494,399684,
26495,388668,
26496,341841,
26497,342468,
26498,400282,
26499,400291,
26500,400286,
26501,400289,
26502,343012,
26503,343014,
26504,400747,
26505,329975,
26506,395610,
26507,401333,
26508,253401,
26509,401507,
26510,401509,
26511,401508,
26512,391359,
26513,395997,
26514,395998,
26515,364380,
26516,358890,
26517,111817,
26518,398371,
26519,398931,
26520,353193,
26521,402725,
26522,401448,
26523,404120,
26524,445889,
26525,445890,
26526,404212,
26527,404332,
26528,401056,
26529,400485,
26530,308116,
26531,226560,
26532,393849,
26533,394613,
26534,406345,
26535,406801,
26536,365310,
26537,410405,
26538,410409,
26539,100002,
26540,401504,
26541,411095,
26542,279531,
26543,411467,
26544,339000,
26545,403000,
26546,412242,
26547,341446,
26548,399816,
26549,282863,
26550,337022,
26551,413321,
26552,413327,
26553,413471,
26554,398229,
26555,413479,
26556,411454,
26557,413642,
26558,127470,
26559,403828,
26560,415677,
26561,415691,
26562,416067,
26563,408045,
26564,416240,
26565,353564,
26566,415495,
26567,205891,
26568,372778,
26569,417560,
26570,417575,
26571,381475,
26572,408084,
26573,418515,
26574,418928,
26575,419088,
26576,419094,
26577,419096,
26578,411227,
26579,419357,
26580,368889,
26581,410016,
26582,250291,
26583,420903,
26584,368206,
26585,422087,
26586,422110,
26587,131836,
26588,351953,
26589,356096,
26590,410002,
26591,110561,
26592,200168,
26593,419629,
26594,422103,
26595,425647,
26596,304350,
26597,304347,
26598,425650,
26599,426585,
26600,358811,
26601,118142,
26602,330879,
26603,302578,
26604,302513,
26605,316360,
26606,402575,
26607,328746,
26608,303119,
26609,404490,
26610,390848,
26611,334310,
26612,322951,
26613,22579,
26614,334696,
26615,385588,
26616,367830,
26617,398270,
26618,349283,
26619,374870,
26620,409843,
26621,402728,
26622,314089,
26623,90210,
26624,410390,
26625,328183,
26626,410464,
26627,65167,
26628,107887,
26629,346133,
26630,411814,
26631,397664,
26632,22591,
26633,405531,
26634,323074,
26635,151892,
26636,124537,
26637,411688,
26638,322622,
26639,251226,
26640,334771,
26641,411634,
26642,362027,
26643,74503,
26644,332822,
26645,340319,
26646,400675,
26647,167388,
26648,332683,
26649,346587,
26650,399926,
26651,302395,
26652,407352,
26653,417624,
26654,120628,
26655,327752,
26656,302241,
26657,418252,
26658,401835,
26659,418600,
26660,217982,
26661,303307,
26662,351127,
26663,413133,
26664,403985,
26665,421151,
26666,411226,
26667,333673,
26668,156289,
26669,317269,
26670,422781,
26671,125101,
26672,395669,
26673,337689,
26674,420147,
26675,327656,
26676,316802,
26677,424962,
26678,312177,
26679,425035,
26680,372199,
26681,324108,
26682,320086,
26683,150461,
26684,425278,
26685,150391,
26686,425369,
26687,329480,
26688,425541,
26689,360777,
26690,425544,
26691,421555,
26692,389381,
26693,413235,
26694,323537,
26695,349248,
26696,347116,
26697,424383,
26698,377565,
26699,304493,
26700,303254,
26701,308153,
26702,366117,
26703,351127,
26704,388095,
26705,343935,
26706,423447,
26707,302130,
26708,303367,
26709,427015,
26710,303582,
26711,312018,
26712,390672,
26713,167388,
26714,392640,
26715,357706,
26716,424799,
26717,293962,
26718,342885,
26719,428404,
26720,403985,
26721,388018,
26722,251231,
26723,426720,
26724,428650,
26725,428652,
26726,428651,
26727,406356,
26728,425030,
26729,336499,
26730,428430,
26731,354607,
26732,274952,
26733,340816,
26734,302608,
26735,338807,
26736,335712,
26737,431983,
26738,331286,
26739,302348,
26740,432310,
26741,427457,
26742,302449,
26743,413263,
26744,217241,
26745,309897,
26746,342648,
26747,432417,
26748,432418,
26749,432419,
26750,303404,
26751,432946,
26752,432951,
26753,432952,
26754,432963,
26755,432972,
26756,432978,
26757,432981,
26758,432987,
26759,432989,
26760,432995,
26761,432996,
26762,432997,
26763,432999,
26764,433001,
26765,321275,
26766,433077,
26767,391037,
26768,347789,
26769,180961,
26770,433910,
26771,263677,
26772,423459,
26773,362193,
26774,353225,
26775,435321,
26776,333470,
26777,337562,
26778,113000,
26779,436288,
26780,150461,
26781,150461,
26782,413391,
26783,437907,
26784,437908,
26785,437909,
26786,437910,
26787,337233,
26788,394793,
26789,405867,
26790,303307,
26791,303307,
26792,307494,
26793,328899,
26794,304284,
26795,303337,
26796,322235,
26797,354604,
26798,389364,
26799,410357,
26800,407352,
26801,332683,
26802,411033,
26803,410973,
26804,411157,
26805,411924,
26806,392438,
26807,412708,
26808,411948,
26809,312017,
26810,303504,
26811,304268,
26812,356597,
26813,389182,
26814,318519,
26815,303359,
26816,358298,
26817,417265,
26818,417179,
26819,385879,
26820,310383,
26821,310551,
26822,290716,
26823,318879,
26824,369586,
26825,318520,
26826,403838,
26827,387624,
26828,415525,
26829,120628,
26830,344917,
26831,340466,
26832,385342,
26833,126738,
26834,19586,
26835,152816,
26836,329480,
26837,354192,
26838,371490,
26839,335456,
26840,402076,
26841,350565,
26842,411948,
26843,108416,
26844,340713,
26845,428392,
26846,437633,
26847,439433,
26848,439434,
26849,439436,
26850,440845,
26851,440993,
26852,440998,
26853,441000,
26854,441003,
26855,424557,
26856,441007,
26857,352175,
26858,441008,
26859,441009,
26860,400812,
26861,454639,
26862,454643,
26863,454645,
26864,454747,
26865,454750,
26866,454751,
26867,454752,
26868,454762,
26869,434316,
26870,434326,
26871,434327,
26872,445128,
26873,445139,
26874,445138,
26875,449171,
26876,433785,
26877,433786,
26878,433787,
26879,433788,
26880,433789,
26881,441090,
26882,441092,
26883,441091,
26884,282585,
26885,444198,
26886,377681,
26887,444215,
26888,444217,
26889,444216,
26890,445169,
26891,445168,
26892,445172,
26893,445171,
26894,445170,
26895,337450,
26896,445284,
26897,445285,
26898,441615,
26899,441617,
26900,441616,
26901,409192,
26902,409193,
26903,409194,
26904,443657,
26905,443656,
26906,446448,
26907,449896,
26908,426293,
26909,426294,
26910,397561,
26911,397565,
26912,397572,
26913,397577,
26914,428532,
26915,428543,
26916,428544,
26917,428546,
26918,428545,
26919,424108,
26920,424113,
26921,424112,
26922,380868,
26923,408184,
26924,407074,
26925,407075,
26926,407076,
26927,434342,
26928,434343,
26929,434344,
26930,434345,
26931,434346,
26932,422720,
26933,422724,
26934,307011,
26935,307013,
26936,307012,
26937,307016,
26938,307014,
26939,386709,
26940,307017,
26941,434524,
26942,434529,
26943,434528,
26944,434526,
26945,434525,
26946,431646,
26947,431647,
26948,406251,
26949,406253,
26950,406254,
26951,426903,
26952,426911,
26953,395339,
26954,395340,
26955,447754,
26956,411249,
26957,400080,
26958,404729,
26959,401574,
26960,401577,
26961,401575,
26962,401576,
26963,437218,
26964,437219,
26965,402738,
26966,402740,
26967,434628,
26968,434629,
26969,434630,
26970,361371,
26971,361373,
26972,375909,
26973,361372,
26974,431501,
26975,431503,
26976,431502,
26977,435636,
26978,431506,
26979,431505,
26980,346678,
26981,346679,
26982,403532,
26983,403535,
26984,403536,
26985,403534,
26986,438237,
26987,438241,
26988,438238,
26989,438236,
26990,438239,
26991,436345,
26992,436346,
26993,436347,
26994,386326,
26995,386327,
26996,386328,
26997,385867,
26998,436338,
26999,391972,
27000,394069,
27001,394070,
27002,394071,
27003,394072,
27004,394073,
27005,394075,
27006,378259,
27007,404228,
27008,389784,
27009,389953,
27010,390259,
27011,390257,
27012,390256,
27013,427546,
27014,422595,
27015,427544,
27016,422596,
27017,403385,
27018,403388,
27019,403387,
27020,427917,
27021,427920,
27022,427921,
27023,427919,
27024,427918,
27025,427922,
27026,388270,
27027,388396,
27028,426592,
27029,433913,
27030,426593,
27031,426594,
27032,426410,
27033,432998,
27034,433000,
27035,338215,
27036,433772,
27037,338216,
27038,394262,
27039,393578,
27040,416144,
27041,418937,
27042,421094,
27043,328053,
27044,423226,
27045,427451,
27046,431899,
27047,301493,
27048,433458,
27049,433460,
27050,433461,
27051,438373,
27052,152378,
27053,389569,
27054,443847,
27055,445062,
27056,445064,
27057,303359,
27058,305670,
27059,90210,
27060,338278,
27061,342648,
27062,411226,
27063,412131,
27064,412977,
27065,412978,
27066,410466,
27067,410472,
27068,378803,
27069,417941,
27070,418454,
27071,418148,
27072,419863,
27073,419872,
27074,419871,
27075,420666,
27076,420668,
27077,317787,
27078,418420,
27079,418419,
27080,406953,
27081,406954,
27082,406956,
27083,406955,
27084,418940,
27085,418939,
27086,417201,
27087,418037,
27088,418039,
27089,418038,
27090,418685,
27091,418872,
27092,421937,
27093,418824,
27094,418825,
27095,414550,
27096,419859,
27097,419994,
27098,420652,
27099,405406,
27100,405403,
27101,405404,
27102,415092,
27103,415091,
27104,415093,
27105,316896,
27106,316897,
27107,316899,
27108,424621,
27109,424620,
27110,425879,
27111,425882,
27112,425883,
27113,414582,
27114,424893,
27115,426101,
27116,426103,
27117,426102,
27118,426104,
27119,428012,
27120,308246,
27121,406103,
27122,406104,
27123,406106,
27124,437167,
27125,437170,
27126,437169,
27127,384273,
27128,384276,
27129,384274,
27130,384275,
27131,427607,
27132,429021,
27133,429022,
27134,429023,
27135,430635,
27136,438522,
27137,438523,
27138,442181,
27139,401269,
27140,426431,
27141,426432,
27142,426430,
27143,426433,
27144,442409,
27145,439557,
27146,439558,
27147,439559,
27148,439560,
27149,441612,
27150,441613,
27151,441614,
27152,443639,
27153,440081,
27154,440093,
27155,440095,
27156,440094,
27157,431646,
27158,431647,
27159,442738,
27160,442739,
27161,442741,
27162,442740,
27163,343228,
27164,411820,
27165,343229,
27166,94913,
27167,94912,
27168,417730,
27169,307580,
27170,406294,
27171,414686,
27172,414685,
27173,407376,
27174,407377,
27175,312100,
27176,379711,
27177,312101,
27178,418558,
27179,418560,
27180,418561,
27181,166960,
27182,412706,
27183,412705,
27184,412704,
27185,291657,
27186,291659,
